Artist,Songs,Genre 1,Genre 2,Genre 3,Genre 4,Genre 5
black coffee,1,House,jazz,soul,blues,funk
black days,2,brazil,metalcore,rock,hardcore,Greek
black eyed peas,2,Hip-Hop,pop,rnb,rap,Hip-Hop
black label society,5,heavy metal,metal,hard rock,Southern metal,seen live
black light burns,1,industrial rock,industrial,alternative rock,alternative,rock
black pistol fire,4,blues rock,Garage Rock,Southern Rock,blues,rock
black rain,1,dark ambient,industrial,black metal,techno,hard rock
black rebel motorcycle club,6,rock,indie rock,indie,seen live,alternative rock
black sabbath,15,heavy metal,hard rock,classic rock,metal,rock
black smoke trigger,1,alternative rock,hard rock,heavy metal,alternative metal,blues rock
black star riders,1,hard rock,classic rock,rock,seen live,heavy metal
black stone cherry,11,hard rock,Southern Rock,rock,Stoner Rock,seen live
black veil brides,9,post-hardcore,screamo,rock,Gothic Glam,emo
blackberry smoke,1,Southern Rock,blues rock,rock,country rock,seen live
blacklite district,1,alternative metal,modern rock,electronic,alternative rock,rock
blake shelton,1,country,modern country,Blake Shelton,male country,My Country
bleeker,1,rock,alternative,alternative rock,canada,liszaj radio
blind guardian,2,Power metal,speed metal,metal,heavy metal,symphonic metal
blind pigs,1,punk rock,punk,hardcore,brazil,brazilian punk
blink-182,41,punk rock,pop punk,punk,rock,alternative
blondie,1,new wave,80s,rock,female vocalist,pop
blood red shoes,3,indie rock,seen live,indie,Garage Rock,british
bloodywood,2,metal,Indian,folk metal,Nu Metal,india
blossoms,1,seen live,indie,indie rock,UK,rock
blue stahli,2,industrial,electronic,alternative,fixt music,electronic
blue swede,1,classic rock,rock,swedish,70s,oldies
blues pills,3,blues rock,Psychedelic Rock,Stoner Rock,seen live,hard rock
blues saraceno,1,instrumental rock,instrumental,guitar,guitar virtuoso,rock
blues traveler,1,blues,rock,blues rock,alternative,jam band
blur,2,britpop,rock,indie,alternative,british
bob bradley,1,television,songwriter,under 2000 listeners,gareth johnson,
body count,6,crossover,rapcore,hardcore,metal,rap metal
boikot,1,punk rock,punk,ska,spanish,Spanish Rock
bon jovi,6,rock,hard rock,classic rock,80s,Glam Metal
bonnie tyler,1,80s,pop,female vocalist,rock,classic rock
bowling for soup,5,pop punk,punk rock,rock,punk,alternative
boxcar racer,4,pop punk,punk rock,punk,rock,emo
boys like girls,1,pop punk,alternative,rock,emo,indie
brand new,1,emo,rock,alternative,seen live,indie
brantley gilbert,1,country,male vocalists,country rock,Real Country,seen live
breaking benjamin,2,alternative rock,rock,hard rock,alternative,metal
breakout,1,blues,polish,blues rock,rock,classic rock
bring me the horizon,25,deathcore,metalcore,hardcore,screamo,metal
britney spears & deftones,1,pop,trashpop,,,
britney spears,1,pop,dance,female vocalist,Britney Spears,legend
brody dalle,3,rock,female vocalist,alternative rock,seen live,musicians I would bang
bruno mars,1,pop,rnb,male vocalists,r&b,slow jams
brutto,1,rock,Belarusian,punk,punk rock,alternative
buckcherry,4,hard rock,rock,alternative rock,alternative,Grunge
buckethead,1,experimental,instrumental,guitar virtuoso,Avant-Garde,Progressive rock
bullet bane,8,hardcore,melodic hardcore,punk rock,seen live,punk
bullet for my valentine,12,metalcore,metal,hardcore,emocore,seen live
bury tomorrow,1,metalcore,melodic metalcore,hardcore,british,seen live
bush,2,Grunge,rock,alternative rock,alternative,90s
cpm 22,29,hardcore,rock,brazil,melodic hardcore,brazil
crx,3,seen live,indie rock,rock,power pop,american
csi,1,alternative,italian,rock,giovanni lindo ferretti,experimental
cab calloway,1,jazz,swing,Big Band,blues,oldies
caesars,9,indie,rock,swedish,indie rock,alternative
cage the elephant,4,indie rock,alternative,rock,indie,punk rock
caju e castanha,3,rap,brazil,brazil,repente,Hip-Hop
cake,2,alternative,rock,indie,alternative rock,indie rock
calva louise,9,Garage Rock,alternative rock,indie rock,UK,rock
cam cole,1,blues,british,rock,folk,UK
caméléon,1,under 2000 listeners,french hard rock,,,
caparezza,2,italian,rap,Hip-Hop,italian rap,Hip-Hop
capital cities,1,electronic,indie,electropop,pop,rock
capital inicial,1,rock,brazil,pop rock,brazil,brazil
captives,2,rock,alternative rock,emo,post-hardcore,indie rock
carl carlton,1,funk,soul,Disco,70s,pop
casey edwards,1,Soundtrack,american,electronic,bang bang bang,
cassia,1,seen live,indie,indie pop,pop,rock
cassia eller,1,mpb,rock,brazil,rock brasileiro,cassia eller
catfish and the bottlemen,3,indie rock,seen live,british,indie,rock
cefa,2,post-hardcore,experimental,christian,alternative rock,hardcore
chameleon,1,Drum and bass,techno,electronic,dnb,detroit techno
charles mingus,1,jazz,bebop,bass,Avant-Garde,Post-Bop
charlie brown jr,7,alternative rock,rock,seen live,brazil,skate punk
chase & status and blossoms,1,Drum and bass,electronic,seen live,dubstep,Drum and bass
cherri bomb,1,rock,alternative rock,female vocalist,alternative,post-grunge
chester bennington,1,alternative rock,rock,Nu Metal,alternative,metal
chevelle,2,alternative rock,rock,alternative metal,alternative,hard rock
chic,1,Disco,funk,soul,70s,dance
chubby checker,1,rock n roll,60s,twist,oldies,rock n roll
chuck berry,3,rock n roll,classic rock,blues,rock n roll,rock
cinderella,1,hard rock,Glam Metal,Glam Metal,80s,rock
citizen zero,2,seen live,United States,,,
cleopatrick,1,rock,Garage Rock,canada,alternative,alternative rock
clutch,4,Stoner Rock,hard rock,rock,stoner,seen live
comeback kid,4,hardcore,melodic hardcore,seen live,hardcore punk,punk
counting crows,1,rock,alternative,alternative rock,90s,seen live
cracker blues,1,blues,Southern Rock,rock,brazil,country
crash kings,2,indie rock,piano rock,rock,alternative rock,alternative
creed,1,rock,alternative rock,hard rock,alternative,Grunge
creedence clearwater revival,1,classic rock,rock,Southern Rock,60s,folk
crown the empire,1,post-hardcore,electronic,metalcore,trancecore,screamo
crucified barbara,1,hard rock,heavy metal,Female fronted metal,seen live,metal
cry excess,2,seen live,alternative metal,metalcore,electronic,industrial metal
cryptic fate,1,heavy metal,Bangla Metal,bangladesh,bangladeshi,innovatrs of bangla rock
crystal palace,1,Progressive rock,germany,art rock,Progressive,seen live
cult to follow,1,alternative metal,alternative rock,Nu Metal,hard rock,alternative
d-a-d,1,hard rock,rock,seen live,danish,Glam Metal
diamante,7,hard rock,rock,female vocalist,heavy metal,alternative rock
dan croll,1,indie pop,indie,electronic,seen live,pop
dan owen,1,singer-songwriter,seen live,rock,folk,british
dandy warhols,3,indie,dream pop,rock,groovy,jecks
dangerkids,1,post-hardcore,rapcore,electronic,alternative rock,Rap-Rock
danko jones,9,seen live,rock,hard rock,canada,alternative
danzig,1,heavy metal,hard rock,metal,rock,horror punk
darlia,8,seen live,indie,rock,british,alternative
darshan,2,goa,psytrance,Goa Trance,psychedelic,psychedelic trance
darude,1,trance,electronic,dance,techno,electronic
dashboard confessional,1,emo,indie,acoustic,rock,alternative
dave brubeck,1,jazz,piano,jazz piano,cool jazz,instrumental
dayseeker,1,post-hardcore,metalcore,alternative rock,alternative metal,rock
daði freyr,1,icelandic,pop,synthpop,Eurovision,seen live
dead fish,2,hardcore,punk rock,brazil,melodic hardcore,political
dead kennedys,1,punk,punk rock,hardcore punk,hardcore,political
dead posey,1,rock,indie rock,female vocalist,female fronted,indie
dead sara,9,rock,alternative rock,female vocalist,alternative,indie
death from above,2,d-beat,Brasilian D-beat,Crust,punk,hardcore
deb and the mentals,1,Grunge,seen live,female vocalist,brazil,rock doido
declan mckenna,1,seen live,indie pop,indie,indie rock,electronic
decyfer down,1,christian rock,alternative rock,rock,christian,modern rock
dee snider,1,heavy metal,hard rock,Glam Metal,metal,seen live
deepfield,1,alternative rock,post-grunge,rock,alternative,Post Grunge
def leppard,3,hard rock,classic rock,rock,80s,Glam Metal
default,1,rock,alternative rock,alternative,canada,hard rock
delain,1,symphonic metal,Gothic Metal,Female fronted metal,metal,dutch
demob happy,1,seen live,Grunge,indie rock,alternative rock,Garage Rock
demon hunter,1,metalcore,metal,christian metal,christian,hardcore
der baum,4,new wave,brazil,rock,post-punk,
des rocs,2,rock,seen live,alternative rock,indie rock,indie
desakato,2,punk rock,rock,punk,Asturies,seen live
descendents,4,punk,punk rock,hardcore punk,pop punk,hardcore
devilskin,1,hard rock,New Zealand,alternative metal,seen live,rock
dibob,1,hardcore,brazil,rock,pop,punk
dick dale,1,surf rock,Surf,instrumental,rock,classic rock
dinosaur pile-up,4,seen live,indie rock,alternative,Grunge,indie
dirty honey,2,hard rock,blues rock,seen live,rock,american
dirty loops,2,funk,Fusion,jazz,pop,experimental
disaster cities,2,indie,alternative,brazil,stoner,bluesrock
discharge,1,hardcore punk,d-beat,punk,Crust,hardcore
discrepancies,1,rapcore,alternative rock,Nu Metal,rap metal,rock
disturbed,24,metal,Nu Metal,hard rock,rock,alternative
don broco,4,seen live,post-hardcore,rock,alternative rock,alternative
dona cislene,2,rock,hardcore,brazil,brazil,alternative
dope,2,industrial metal,Nu Metal,metal,industrial,rock
doro,1,heavy metal,hard rock,Female fronted metal,female vocalist,metal
dorothy,11,rock,hard rock,blues rock,indie,Garage Rock
downplay,1,alternative rock,post-grunge,hard rock,rock,alternative
downset,1,hardcore,rapcore,crossover,metal,alternative
dr. saxlove,1,jazz,instrumental,american,saxophone,american
drag me out,1,govno,zoophile,pidor,xyecoc,post-hardcore
dragged under,1,post-hardcore,metalcore,hardcore,Easycore,punk
dragonforce,3,Power metal,speed metal,metal,seen live,Extreme Power Metal
dream state,2,post-hardcore,piano rock,rock,alternative rock,alternative
dropkick murphys,4,punk,punk rock,seen live,folk punk,irish
drowning pool,4,Nu Metal,metal,hard rock,alternative metal,rock
drugs,1,funk,Black Rock,soul,funk-rock,black metal
durry,1,indie rock,punk,indie pop,powerviolence,
dust in mind,1,industrial metal,Melodic Death Metal,metal,modern metal,Female fronted metal
dylan,5,Drum and bass,darkstep,seen live,dnb,Drum and bass
emf,1,90s,pop,electronic,rock,alternative
erra,1,Progressive Metalcore,metalcore,melodic metalcore,Technical Metalcore,post-hardcore
etno,4,brazil,Romanian,rock,alternative metal,Nu Metal
eagles,1,classic rock,rock,70s,soft rock,country
eagles of death metal,5,seen live,Stoner Rock,rock,Garage Rock,alternative rock
"earth, wind & fire",1,funk,soul,Disco,american,rnb
eddy grant,1,reggae,80s,pop,reggae-pop,dance
edith piaf,1,french,female vocalist,chanson,chanson francaise,oldies
ego kill talent,7,seen live,brazil,rock,alternative rock,hard rock
egypt central,3,alternative rock,alternative metal,hard rock,rock,alternative
elle king,1,indie pop,rock,female vocalist,blues,seen live
elvis presley,16,rock n roll,classic rock,rock,oldies,rock n roll
elyose,1,Female fronted metal,industrial metal,seen live,metal,symphonic metal
eminem,3,rap,Hip-Hop,Eminem,Hip-Hop,pop
emmercia,1,metalcore,hardcore,under 2000 listeners,post hardcore,
ennio morricone,3,Soundtrack,instrumental,Classical,composer,italian
escape the fate,8,post-hardcore,screamo,emocore,hardcore,emo
eskimo callboy,3,post-hardcore,trancecore,metalcore,electronic,experimental
europe,1,hard rock,rock,80s,classic rock,Glam Metal
evanescence,6,rock,Gothic Rock,female vocalist,Gothic,alternative
evans blue,1,alternative rock,rock,hard rock,alternative,alternative metal
evarose,2,rock,female vocalist,alternative rock,alternative,british
every time i die,1,hardcore,metalcore,seen live,Southern Rock,screamo
exodus,1,thrash metal,metal,speed metal,seen live,heavy metal
extreme,2,hard rock,rock,funk metal,Glam Metal,metal
fever 333,9,rapcore,post-hardcore,seen live,alternative metal,rock
fpg,3,Punk-Rock,russian,streetpunk,,
fabulous bandits,1,bluegrass,country,hillbilly,Alt-country,vi ao vivo
face to face,1,punk rock,punk,seen live,pop punk,rock
fall out boy,14,pop punk,rock,emo,alternative,punk
fallcie,2,metalcore,Female fronted metal,post-hardcore,alternative,Melodic Death Metal
falling in reverse,10,post-hardcore,screamo,rock,hardcore,ronnie radke
false heads,1,indie rock,punk rock,Garage Rock,alternative rock,Garage Punk
fantastic negrito,1,blues,soul,funk,blues rock,rock
far from alaska,22,Stoner Rock,rock,alternative rock,brazil,female vocalist
feeder,1,rock,seen live,indie,alternative,alternative rock
felicity,1,pop punk,hard rock,trash rock,Easycore,Soundtrack
fenix tx,1,pop punk,punk rock,punk,rock,seen live
fergie,1,pop,rnb,female vocalist,Hip-Hop,dance
fidlar,1,Garage Rock,Lo-Fi,punk,seen live,skate punk
filter,1,rock,alternative rock,alternative,industrial rock,industrial
finger eleven,2,alternative rock,rock,alternative,hard rock,canada
finley,1,italian,pop punk,hardpop,pop rock,pop
fire from the gods,2,metalcore,deathcore,electronic,Nintendocore,experimental
fireflight,1,christian rock,rock,alternative rock,female vocalist,christian
fistt,1,hardcore,punk rock,melodic hardcore,rock,Fistt
fit for rivals,11,alternative rock,rock,punk rock,alternative,punk
fitz and the tantrums,1,soul,pop,seen live,indie,funk
five finger death punch,21,metalcore,groove metal,metal,thrash metal,hardcore
flamenco,2,jazz,heavy metal,new age,beautiful,Gothic Metal
flaw,1,Nu Metal,alternative metal,metal,hard rock,rock
flics,1,post-punk,,,,
flyleaf,1,alternative rock,female vocalist,rock,alternative,hard rock
foals,1,indie,math rock,indie rock,british,seen live
focus,1,Progressive rock,classic rock,rock,dutch,Progressive
foo fighters,24,rock,alternative rock,Grunge,alternative,seen live
footloose,1,80s,musical,rock,musicals,Southern Rock
forfun,1,rock,hardcore,brazil,pop punk,reggae
fozzy,3,heavy metal,hard rock,metal,rock,seen live
framing hanley,1,alternative rock,rock,post-hardcore,alternative,indie
franz ferdinand,2,indie,indie rock,rock,alternative,seen live
fresno,3,rock,emo,brazil,hardcore,emocore
from ashes to new,2,rapcore,alternative metal,electronic,Nu-metal,Nu Metal
fuel,1,rock,alternative rock,alternative,post-grunge,hard rock
fugazi,1,post-hardcore,punk,indie,hardcore,indie rock
fun.,1,indie pop,indie,alternative,pop,rock
funkadelic,2,funk,soul,psychedelic,p-funk,rock
furia inc.,1,groove metal,thrash metal,brazil,metal,seen live
fused,1,lounge,downtempo,chillout,trip-hop,pop punk
gabriel o pensador,1,rap,brazil,Hip-Hop,political,brazil
ganggorra,2,rock,punk rock,brazil,,
gary glitter,1,glam rock,70s,classic rock,rock,glam
george baker,1,rock,classic rock,oldies,Soundtrack,dutch
george clinton,2,funk,p-funk,soul,seen live,jazz
ghost,8,heavy metal,Psychedelic Rock,doom metal,seen live,psychedelic
ghosts of august,2,hard rock,modern rock,post-grunge,rock,alternative rock
giant rooks,1,seen live,alternative,indie pop,german,indie
glenn miller,1,jazz,swing,Big Band,40s,oldies
gloria,3,post-hardcore,screamo,brazil,rock,metalcore
gnarls barkley,1,funk,soul,Hip-Hop,alternative,Hip-Hop
godsmack,5,hard rock,metal,Nu Metal,rock,alternative
gojira,4,death metal,Progressive metal,progressive death metal,seen live,metal
goldfrapp,2,electronic,trip-hop,female vocalist,electronic,dance
good charlotte,3,punk rock,pop punk,rock,punk,alternative
goodbye june,2,blues rock,hard rock,rock,Southern Rock,Nashville
goody grace,1,Hip-Hop,indie,alternative,rap,singer-songwriter
gorky park,1,hard rock,rock,russian,russian,glam rock
gotthard,1,hard rock,rock,melodic rock,heavy metal,swiss
grand funk railroad,2,classic rock,hard rock,rock,70s,funk
grandson,13,indie rock,alternative,alternative rock,rock,seen live
green day,74,punk rock,rock,punk,alternative,pop punk
greta van fleet,1,hard rock,rock,blues rock,Led Zeppelin,seen live
grimes,1,electronic,dream pop,experimental,psychedelic,canada
grinspoon,1,seen live,australian,rock,alternative,alternative rock
grumpster,1,punk rock,Garage Rock,pop punk,rock,punk
guano apes,4,rock,alternative rock,alternative,female vocalist,german
guess who,1,Hip-Hop,rap,Romanian Hip-Hop,Guess Who,Romanian
guns n' roses,6,hard rock,rock,classic rock,80s,metal
haim,2,indie pop,indie,seen live,female vocalist,indie rock
him,2,Love Metal,Gothic Rock,rock,finnish,metal
halestorm,20,hard rock,female vocalist,rock,alternative rock,alternative metal
half kids,1,pop punk,crappy punk rock,,,
halfnoise,2,post-rock,indie,dream pop,seen live,indie pop
halocene,2,rock,alternative rock,female vocalist,alternative,pop rock
halsey,1,pop,indie pop,indie,seen live,female vocalist
hammerfall,3,Power metal,heavy metal,metal,swedish,seen live
hands off gretel,2,Grunge,punk,rock,alternative rock,riot grrrl
hatebreed,2,hardcore,metalcore,seen live,metal,moshcore
have no heroes,1,punk rock,skate punk,melodic punk,latvia,skatepunk
hawthorne heights,1,emo,screamo,rock,alternative,seen live
haymaker,1,hardcore,thrashcore,hardcore punk,thrash,Oi
helia,1,trancecore,post-hardcore,experimental,screamo,Nintendocore
hell or highwater,1,hard rock,alternative rock,rock,punk rock,melodic hardcore
helloween,1,Power metal,heavy metal,speed metal,metal,german
hellyeah,1,groove metal,heavy metal,metal,Southern metal,hard rock
helmet,1,alternative metal,metal,hardcore,rock,alternative
herb alpert,2,jazz,instrumental,easy listening,trumpet,chill
hermitude,1,instrumental hip-hop,Hip-Hop,downbeat,australian,seen live
highly suspect,15,rock,alternative rock,alternative,blues rock,hard rock
himalayas,5,indie rock,Garage Rock,british,welsh,rock
hit the lights,1,pop punk,seen live,emo,rock,alternative
hockey dad,1,Garage Rock,surf rock,rock,australian,seen live
hole,1,Grunge,female vocalist,rock,alternative,alternative rock
hollow point heroes,1,modern rock,alternative metal,alt. metal,alternative,United States
hollywood undead,4,rapcore,rap,hardcore,screamo,emo
holy wars,1,rock,indie,alternative rock,alternative,indie rock
honey revenge,1,pop,pop punk,California,female vocal,los angeles
hot chocolate,1,Disco,funk,70s,soul,pop
hot mulligan,2,pop punk,emo,midwest emo,math rock,indie rock
hotel mira,1,indie,rock,indie rock,Vancouver,FM
hourcast,1,hard rock,alternative metal,alternative rock,Nu Metal,metal
hudson,1,indie,acoustic,folk,power pop,hudson
hushpuppies,2,seen live,indie,french,indie rock,rock
hämatom,1,seen live,industrial metal,Neue Deutsche Haerte,groove metal,metal
héroes del silencio,1,rock,Spanish Rock,spanish,Rock en Espanol,hard rock
i dont know how but they found me,1,alternative rock,synthpop,indie pop,indie,indie rock
i prevail,10,post-hardcore,metalcore,rock,alternative metal,metal
inxs,2,rock,80s,new wave,australian,pop
iowa,4,indie,female vocalist,pop,indie rock,russian
ice nine kills,2,post-hardcore,screamo,metalcore,emo,rock
icon for hire,5,alternative rock,female vocalist,rock,alternative,hard rock
idles,1,post-punk,Crank wave,seen live,post-hardcore,punk
il teatro degli orrori,2,alternative rock,italian,post-punk,noise,alternative
imagine dragons,2,indie,indie rock,alternative,rock,indie pop
imperial state electric,1,hard rock,rock,seen live,swedish,Garage Rock
impractical jokers,1,television,comedy,sal,impractical jokers,
in evil hour,1,punk rock,seen live,british,UK,england
in flames,6,Melodic Death Metal,metal,death metal,seen live,swedish
incubus,6,alternative rock,rock,alternative,seen live,indie
inocentes,1,punk rock,punk,brazilian punk,brazil,brazil
instinto,10,Crust,d-beat,hardcore,spain,hardcore punk
irie révoltés,2,reggae,ska,seen live,dancehall,french
iron maiden,9,heavy metal,metal,NWOBHM,seen live,hard rock
isaac anderson,1,seen live,british,seen live more than once,,
ivete sangalo,2,Axe,mpb,latin,brazil,pop
jack white,8,rock,blues,singer-songwriter,indie,folk
jade bird,1,folk,seen live,singer-songwriter,acoustic,indie
james bay,1,folk,indie,singer-songwriter,british,seen live
james brown,5,funk,soul,rhythm and blues,blues,rnb
jane's addiction,4,alternative rock,rock,alternative,Grunge,hard rock
janes addiction,1,hard rock,rock,alternative,heavy,jane's addiction
jared dines,1,deathcore,metalcore,DJENT,brutal deathcore,Progressive Metalcore
jerry cantrell,1,Grunge,rock,hard rock,alternative rock,alternative
jerry lee lewis,1,rockabilly,rock n roll,rock n roll,oldies,classic rock
jet,11,rock,alternative,alternative rock,indie,indie rock
jimi hendrix,5,classic rock,rock,blues,psychedelic,guitar
jimmy & rats,1,country,,,,
jimmy eat world,3,rock,alternative,emo,alternative rock,seen live
joan jett,3,rock,female vocalist,classic rock,80s,punk
joe esposito,1,80s,Soundtrack,rock,one hit wonder,ytmnd
joe inoue,1,J-rock,japanese,j-pop,rock,american
joe walsh,1,classic rock,rock,Southern Rock,blues,hard rock
joey ramone,1,punk,punk rock,rock,classic rock,alternative
john 5,1,instrumental,guitar virtuoso,metal,rock,industrial
john denver,1,country,folk,singer-songwriter,acoustic,classic rock
johnny cash,8,country,folk,singer-songwriter,classic rock,rock
judas priest,18,heavy metal,metal,hard rock,NWOBHM,classic rock
junior senior,1,dance,electronic,pop,danish,electronic
just the girl,1,indescribable,,,,
k.flay,17,Hip-Hop,rap,indie,Hip-Hop,seen live
kongos,5,rock,alternative rock,folk,seen live,south african
kxm,1,hard rock,rock,alternative rock,alternative metal,Progressive rock
kyuss,1,Stoner Rock,desert rock,stoner,stoner metal,rock
kaiser chiefs,12,indie,indie rock,seen live,britpop,rock
kaleo,2,rock,icelandic,seen live,blues rock,alternative rock
kalevala,1,Progressive rock,folk metal,finnish,Finnish prog,russian
kana-boon,1,J-rock,japanese,rock,indie,indie rock
kane strang,1,New Zealand,indie,singer-songwriter,indie folk,folk
kasabian,35,indie,indie rock,british,alternative,rock
kennyhoopla,2,pop punk,indie,seen live,alternative,indie rock
kent,1,swedish,seen live,rock,indie,alternative
killer be killed,1,groove metal,thrash metal,metal,metalcore,hardcore
